[2026-06-07T12:20:48.975Z] GET http://localhost:5177/ → 200 (25ms, 2405B)
[2026-06-07T13:22:06.224Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (74ms, 11B)
[2026-06-07T13:22:06.224Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.9BjvjnxJ5YQ.es5.O/am=AAAAQA/d=1/exm=base,root/ed=1/br=1/rs=AGKMywHqKoXkuxTsSPjJstSdRVsyTmExiw/m=r78Drb → 200 (28ms, -916B)
[2026-06-07T13:22:06.287Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (?ms, -643B)
[2026-06-07T13:22:06.358Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → pending (?ms, ?B)
[2026-06-07T13:22:06.731Z] GET https://www.google.com/js/th/lsQzGK8CkRlYv-MujWc9OhUjMiI2H3Myyo5ayTTaOw8.js → 200 (?ms, -813B)
[2026-06-07T13:22:06.775Z] GET https://www.youtube.com/generate_204?EKsM2A → 204 (12ms, 10B)
[2026-06-07T13:22:06.781Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (217ms, 145B)
[2026-06-07T13:22:08.275Z] GET https://yt3.ggpht.com/_tWmyW71SI5j7yNXi4qb6wW_3DOzOEI9vnJ94tfgA5MUizLAMw3aqFWvAySo6MYPIhTuoJqCNag=s68-c-k-c0x00ffffff-no-rj → 200 (1ms, -565B)
[2026-06-07T13:22:08.290Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (72ms, 50B)
[2026-06-07T13:22:08.345Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-06-07T13:22:09.318Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/7914bff56eb925e2.css → 200 (1ms, -556B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/00157cbc386f3b8d.css → 200 (2ms, -555B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ae32f96e98989242.css → 200 (3ms, -555B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/14065715fb0eddf9.css → 200 (4ms, -555B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-1411ef0ef8ca8df0.js → 200 (7ms, -562B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-d51967e8c8e13641.js → 200 (18ms, -540B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-274fbc8597f43893.js → 200 (18ms, -563B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-426cc4a6cd05b550.js → 200 (28ms, -540B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/c4f29680-2a3aca87bc667b85.js → 200 (28ms, -540B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (17ms, -562B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-0864a794f374ccc1.js → 200 (17ms, -562B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4143-86a19d81ddb29590.js → pending (?ms, ?B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5542-5c85db497664c281.js → 200 (18ms, -563B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/258-56ceb0e64a7a5363.js → 200 (18ms, -562B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/show/%5Bid%5D-a8fb879102868c25.js → 200 (18ms, -562B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/af53fd8e-5ff6-4546-bbbd-1596b3f38d2e/_buildManifest.js → 200 (18ms, -562B)
[2026-06-07T13:22:09.319Z] GET https://embed-cdn.spotifycdn.com/_next/static/af53fd8e-5ff6-4546-bbbd-1596b3f38d2e/_ssgManifest.js → 200 (18ms, -513B)
[2026-06-07T13:22:09.319Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67656300005f1facc61405946b9e913ac3b69e → 200 (5ms, -591B)
[2026-06-07T13:22:09.335Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → 200 (1ms, -508B)
[2026-06-07T13:22:09.336Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitleVariable-8769ccfde3379b7ebcadd9529b49d0cc.woff2 → 200 (10ms, -509B)
[2026-06-07T13:22:09.336Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → 200 (?ms, -509B)
[2026-06-07T13:22:09.336Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → 200 (1ms, -508B)
[2026-06-07T13:22:09.364Z] GET blob:https://open.spotify.com/edcf7dbc-cb45-409a-a596-9a194ce4427a → pending (?ms, ?B)
[2026-06-07T13:22:09.375Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (131ms, 20B)
[2026-06-07T13:22:09.412Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (94ms, 20B)
[2026-06-07T13:22:09.412Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (93ms, 20B)
[2026-06-07T13:22:09.427Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (226ms, 134B)
[2026-06-07T13:22:09.434Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → 200 (1ms, -563B)
[2026-06-07T13:22:09.434Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3283.87864cc3ce214336.js → 200 (?ms, -514B)
[2026-06-07T13:22:09.434Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (148ms, 134B)
[2026-06-07T13:22:09.443Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.c039b8325a876990.js → 200 (10ms, -540B)
[2026-06-07T13:22:09.443Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.b223964b9566efcf.js → 200 (10ms, -562B)
[2026-06-07T13:22:09.654Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (233ms, 32B)
[2026-06-07T13:22:09.888Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (99ms, 32B)
[2026-06-07T13:22:10.281Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (80ms, 50B)
[2026-06-07T13:22:13.430Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (91ms, 32B)
[2026-06-07T13:22:13.430Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (81ms, 32B)
[2026-06-07T13:22:41.936Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (189ms, 50B)
[2026-06-07T13:22:42.125Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (83ms, 50B)
[2026-06-07T13:23:06.206Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (85ms, 50B)
[2026-06-07T13:24:06.439Z] GET https://googleads.g.doubleclick.net/pagead/id → pending (?ms, ?B)
[2026-06-07T13:24:06.572Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (70ms, 146B)
