[2026-07-21T14:05:59.333Z] GET http://localhost:5173/ → 200 (20ms, 42512B)
[2026-07-21T14:46:20.484Z] GET http://localhost:5210/src/components/academy/AcademyAxes.jsx → 200 (7ms, ?B)
[2026-07-21T14:46:20.484Z] GET http://localhost:5210/src/components/academy/AcademyPrograms.jsx → 200 (8ms, ?B)
[2026-07-21T14:46:20.484Z] GET http://localhost:5210/src/components/academy/AcademyImpact.jsx → 200 (8ms, ?B)
[2026-07-21T14:46:20.484Z] GET http://localhost:5210/src/components/academy/AcademyJourney.jsx → 200 (8ms, ?B)
[2026-07-21T14:46:20.484Z] GET http://localhost:5210/src/components/academy/AcademyAdmissions.jsx → 200 (8ms, ?B)
[2026-07-21T14:46:20.484Z] GET http://localhost:5210/src/components/academy/AcademyTestimonials.jsx → 200 (8ms, ?B)
[2026-07-21T14:46:20.485Z] GET http://localhost:5210/src/components/academy/AcademyGallery.jsx → 200 (7ms, ?B)
[2026-07-21T14:46:20.485Z] GET http://localhost:5210/src/components/academy/AcademyFAQ.jsx → 200 (7ms, ?B)
[2026-07-21T14:46:20.485Z] GET http://localhost:5210/src/components/academy/AcademyCTA.jsx → 200 (7ms, ?B)
[2026-07-21T14:46:20.485Z] GET http://localhost:5210/src/components/collabs/CollabsStats.jsx → 200 (7ms, ?B)
[2026-07-21T14:46:20.485Z] GET http://localhost:5210/src/components/collabs/CollabsIntro.jsx → 200 (7ms, ?B)
[2026-07-21T14:46:20.485Z] GET http://localhost:5210/src/components/collabs/CollabsProcess.jsx → 200 (7ms, ?B)
[2026-07-21T14:46:20.485Z] GET http://localhost:5210/src/components/collabs/CollabsContentWorlds.jsx → 200 (8ms, ?B)
[2026-07-21T14:46:20.486Z] GET http://localhost:5210/src/components/collabs/CollabsFormats.jsx → 200 (7ms, ?B)
[2026-07-21T14:46:20.486Z] GET http://localhost:5210/src/components/collabs/CollabsTeam.jsx → 200 (6ms, ?B)
[2026-07-21T14:46:20.486Z] GET http://localhost:5210/src/components/collabs/CollabsPartners.jsx → 200 (6ms, ?B)
[2026-07-21T14:46:20.486Z] GET http://localhost:5210/src/components/collabs/CollabsCTA.jsx → 200 (7ms, ?B)
[2026-07-21T14:46:20.487Z] GET http://localhost:5210/src/components/amir/AmirHero.jsx → 200 (6ms, ?B)
[2026-07-21T14:46:20.487Z] GET http://localhost:5210/src/components/amir/AmirIntro.jsx → 200 (6ms, ?B)
[2026-07-21T14:46:20.487Z] GET http://localhost:5210/src/components/amir/AmirZones.jsx → 200 (6ms, ?B)
[2026-07-21T14:46:20.487Z] GET http://localhost:5210/src/components/amir/AmirContentWorlds.jsx → 200 (6ms, ?B)
[2026-07-21T14:46:20.487Z] GET http://localhost:5210/src/components/amir/AmirCTA.jsx → 200 (6ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/alumni/AlumniHero.jsx → 200 (5ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/alumni/AlumniStats.jsx → 200 (5ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/alumni/AlumniIntro.jsx → 200 (6ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/alumni/YoavProgram.jsx → 200 (6ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/alumni/AlumniCTA.jsx → 200 (6ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/team/TeamHero.jsx → 200 (7ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/team/TeamRoster.jsx → 200 (7ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/team/TeamIntro.jsx → 200 (16ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/team/TeamCoach.jsx → 200 (16ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/team/TeamInstructor.jsx → 200 (17ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/team/TeamHq.jsx → 200 (17ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/team/TeamCTA.jsx → 200 (17ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (17ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (17ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (17ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (17ms, ?B)
[2026-07-21T14:46:20.488Z] GET http://localhost:5210/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (17ms, ?B)
[2026-07-21T14:46:20.489Z] GET http://localhost:5210/src/hooks/usePrefersReducedMotion.js → 200 (17ms, ?B)
[2026-07-21T14:46:20.489Z] GET http://localhost:5210/src/components/academy/shared.jsx → 200 (17ms, ?B)
[2026-07-21T14:46:20.489Z] GET http://localhost:5210/src/components/collabs/hero-versions/heroShared.js → 200 (17ms, ?B)
[2026-07-21T14:46:20.490Z] GET http://localhost:5210/src/data/liabahData.js → 200 (16ms, ?B)
[2026-07-21T14:46:20.490Z] GET http://localhost:5210/src/components/liabah/shared.jsx → 200 (16ms, ?B)
[2026-07-21T14:46:20.491Z] GET http://localhost:5210/src/data/israelOutline.js → 200 (15ms, ?B)
[2026-07-21T14:46:20.491Z] GET http://localhost:5210/src/data/academyData.js → 200 (15ms, ?B)
[2026-07-21T14:46:20.493Z] GET http://localhost:5210/src/data/amirData.js → 200 (13ms, ?B)
[2026-07-21T14:46:20.493Z] GET http://localhost:5210/src/data/alumniData.js → 200 (13ms, ?B)
[2026-07-21T14:46:20.495Z] GET http://localhost:5210/src/data/teamData.js → 200 (11ms, ?B)
[2026-07-21T14:46:20.507Z] POST https://fqgshlgvwwvwxsytksdn.supabase.co/rest/v1/page_views → 201 (76ms, ?B)
[2026-07-21T14:46:20.518Z] GET http://localhost:5210/src/assets/logo.png → 304 (1ms, ?B)
[2026-07-21T14:46:20.518Z] GET http://localhost:5210/Hero-Pics/214A0011.jpg → 304 (1ms, ?B)
[2026-07-21T14:46:20.518Z] GET http://localhost:5210/logo.png → 304 (1ms, ?B)
[2026-07-21T14:46:20.519Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → 200 (303ms, ?B)
[2026-07-21T14:46:20.535Z] GET http://localhost:5210/fonts/rag-marom-2.1.otf → 304 (2ms, ?B)
[2026-07-21T14:46:20.536Z] GET http://localhost:5210/Hero-Pics/214A0027.jpg → 304 (21ms, ?B)
[2026-07-21T14:46:20.536Z] GET http://localhost:5210/Hero-Pics/214A0034.jpg → 304 (21ms, ?B)
[2026-07-21T14:46:20.536Z] GET http://localhost:5210/Hero-Pics/214A0088.jpg → 304 (21ms, ?B)
[2026-07-21T14:46:20.536Z] GET http://localhost:5210/Hero-Pics/214A0114.jpg → 304 (21ms, ?B)
[2026-07-21T14:46:20.536Z] GET http://localhost:5210/Hero-Pics/214A0511.jpg → 304 (22ms, ?B)
[2026-07-21T14:46:20.536Z] GET http://localhost:5210/Hero-Pics/_14A9355.jpg → 304 (22ms, ?B)
[2026-07-21T14:46:20.641Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → 200 (266ms, 4331B)
[2026-07-21T14:46:20.641Z] GET http://localhost:5210/our_product_pics/core_pic.jpg → 304 (3ms, ?B)
[2026-07-21T14:46:20.641Z] GET http://localhost:5210/our_product_pics/mehina_pic.png → 304 (10ms, ?B)
[2026-07-21T14:46:20.642Z] GET http://localhost:5210/our_product_pics/yoav_pic.jpg → 304 (9ms, ?B)
[2026-07-21T14:46:20.642Z] GET http://localhost:5210/our_product_pics/collab_pic.jpg → 304 (10ms, ?B)
[2026-07-21T14:46:20.712Z] GET https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/21/B1HUEGs2fke/B1HUEGs2fke_0_0_1080_1080_0_large.jpg → 200 (185ms, 42718B)
[2026-07-21T14:46:20.822Z] GET https://www.youtube.com/s/player/dfc3d2b2/www-player.css → 200 (1ms, -682B)
[2026-07-21T14:46:20.823Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=1/br=1/rs=AGKMywFbOiAirpOGLQLAetGjYdyOjZXjoA/m=root,base → 200 (?ms, -858B)
[2026-07-21T14:46:20.823Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (1ms, -815B)
[2026-07-21T14:46:20.911Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ae20dae031358b14.css → 200 (?ms, -601B)
[2026-07-21T14:46:20.912Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/6bff6d40db68084e.css → 200 (?ms, -600B)
[2026-07-21T14:46:20.912Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ba597db3e11d31f9.css → 200 (?ms, -600B)
[2026-07-21T14:46:20.913Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/14065715fb0eddf9.css → 200 (?ms, -600B)
[2026-07-21T14:46:20.913Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-6a3671b087bf9720.js → 200 (?ms, -607B)
[2026-07-21T14:46:20.913Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-d51967e8c8e13641.js → 200 (?ms, -585B)
[2026-07-21T14:46:20.913Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9182335c5e433871.js → 200 (?ms, -608B)
[2026-07-21T14:46:20.913Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-49b3d52602b860d4.js → 200 (1ms, -585B)
[2026-07-21T14:46:20.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/c4f29680-2a3aca87bc667b85.js → 200 (?ms, -585B)
[2026-07-21T14:46:20.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/1df930d7-c3c84ee0b3e2843b.js → 200 (?ms, -607B)
[2026-07-21T14:46:20.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/8494-e90532fa0601445c.js → 200 (?ms, -607B)
[2026-07-21T14:46:20.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/7740-c6dbc536b0bb3d7c.js → 200 (?ms, -585B)
[2026-07-21T14:46:20.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5542-5a715e9a1ee7e4d0.js → 200 (?ms, -608B)
[2026-07-21T14:46:20.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/258-80c3af4cd9a5945e.js → 200 (1ms, -607B)
[2026-07-21T14:46:20.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/show/%5Bid%5D-c980d7a171516ee5.js → 200 (?ms, -607B)
[2026-07-21T14:46:20.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/79fbe8be-53f1-499a-9001-94732956fcd2/_buildManifest.js → 200 (?ms, -607B)
[2026-07-21T14:46:20.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/79fbe8be-53f1-499a-9001-94732956fcd2/_ssgManifest.js → 200 (?ms, -558B)
[2026-07-21T14:46:20.915Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67656300005f1f406cc242663e48837f0c9fe3 → 200 (?ms, -592B)
[2026-07-21T14:46:20.915Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → 200 (?ms, -554B)
[2026-07-21T14:46:20.915Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-09c45a3a0ce9d2971e62cb26e97760fb.woff2 → 200 (?ms, -553B)
[2026-07-21T14:46:20.915Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-76c92fb1a35c462f73429fa8865163eb.woff2 → 200 (?ms, -553B)
[2026-07-21T14:46:20.915Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitle-Bold-2c79abf9c6697da8b2bf5af3f11e6913.woff2 → 200 (?ms, -553B)
[2026-07-21T14:46:20.920Z] GET blob:https://open.spotify.com/fa031573-3637-4756-9693-2b3d792d2445 → 200 (20ms, -59B)
[2026-07-21T14:46:20.926Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-07-21T14:46:20.938Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-07-21T14:46:20.938Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-07-21T14:46:20.941Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-07-21T14:46:20.948Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5039.440e19fa157cd73b.js → 200 (?ms, -608B)
[2026-07-21T14:46:20.948Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/755.f2e02398e565c27c.js → 200 (?ms, -559B)
[2026-07-21T14:46:20.948Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-07-21T14:46:20.949Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/da236039.201ee8665d02be31.js → 200 (?ms, -608B)
[2026-07-21T14:46:20.949Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/8272.1d3ae19608cd6071.js → 200 (?ms, -585B)
[2026-07-21T14:46:20.949Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.7f82139c1652bcc2.js → 200 (?ms, -607B)
[2026-07-21T14:46:20.979Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/am=AAAAgA/d=1/excm=base,root/br=1/rs=AGKMywFu4ZW9pRIW_XDhf8ZIbFxql1q7kw/m=root,base → 200 (?ms, -915B)
[2026-07-21T14:46:20.994Z] GET https://www.youtube.com/s/player/dfc3d2b2/player_embed.vflset/en_US/base.js → 200 (?ms, -690B)
[2026-07-21T14:46:20.994Z] GET https://googleads.g.doubleclick.net/pagead/id → pending (?ms, ?B)
[2026-07-21T14:46:20.995Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (?ms, -723B)
[2026-07-21T14:46:20.995Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/ck=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=1/exm=base,root/excm=base,root/ed=1/br=1/rs=AGKMywEWcLUfQi49tTazVU5JOJTK_YxkBQ/m=r78Drb → 200 (?ms, -915B)
[2026-07-21T14:46:21.072Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (?ms, -635B)
[2026-07-21T14:46:21.075Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (83ms, 146B)
[2026-07-21T14:46:21.085Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (172ms, 32B)
[2026-07-21T14:46:21.258Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (236ms, 32B)
[2026-07-21T14:46:21.502Z] GET https://www.google.com/js/th/3vS4MzNmk5bpUZkAbQkUNnMBJb7mHJQeUuR4lw-z7K0.js → 200 (1ms, -813B)
[2026-07-21T14:46:21.543Z] GET https://www.youtube.com/generate_204?iUJ7gQ → 204 (12ms, 10B)
[2026-07-21T14:46:21.549Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (166ms, 145B)
[2026-07-21T14:46:23.718Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:46:24.943Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-21T14:46:24.943Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-21T14:47:20.979Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:48:21.196Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (163ms, ?B)
[2026-07-21T14:48:21.360Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (67ms, 242B)
[2026-07-21T14:51:17.435Z] GET http://localhost:5210/ → 200 (21ms, 2405B)
[2026-07-21T14:51:17.436Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:51:17.436Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-21T14:51:17.437Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-07-21T14:51:17.472Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=i6Arj9nx7-UmLG-C&ver=2&cmt=0&fs=0&rt=296.409&euri=http%3A%2F%2Flocalhost%3A5210%2F&lact=296460&cl=948671898&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260720.01.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C494889%2C26564110%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35404%2C65298%2C2878%2C12227%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C5239%2C7777%2C11421%2C4666%2C9404%2C23826%2C9500%2C1840%2C45716%2C13159%2C452%2C30489%2C5021%2C9970%2C10619%2C4199%2C458%2C25386%2C4270%2C9181%2C15416%2C82%2C2771%2C14605%2C12584%2C7524%2C366%2C5667%2C1168%2C372%2C7758%2C16452%2C173%2C8868%2C3475%2C5353%2C1900%2C7966%2C1596%2C927%2C2249%2C115%2C158%2C6417%2C1700%2C3692%2C11591%2C1350%2C110%2C756%2C22968%2C1%2C3970%2C588%2C817%2C10%2C2199%2C446%2C5905%2C846%2C884%2C1311%2C666%2C620%2C284%2C653%2C2%2C7891%2C1295%2C2665%2C524%2C3099%2C1832%2C2625%2C4%2C2%2C8813%2C7314%2C318%2C1454%2C4314%2C1584%2C4435%2C782&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-07-21T14:51:17.475Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:51:17.475Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-07-21T14:51:17.475Z] GET http://localhost:5210/@vite/client → 200 (105ms, 182551B)
[2026-07-21T14:51:17.475Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-21T14:51:17.476Z] GET http://localhost:5210/src/main.jsx → 200 (100ms, 4325B)
[2026-07-21T14:51:17.476Z] GET http://localhost:5210/@react-refresh → 200 (95ms, 113132B)
[2026-07-21T14:51:17.479Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:51:17.480Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:51:17.480Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:51:17.480Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (?ms, -815B)
[2026-07-21T14:51:17.480Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:51:17.480Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -815B)
[2026-07-21T14:51:17.576Z] GET http://localhost:5210/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (6ms, 12506B)
[2026-07-21T14:51:17.576Z] GET http://localhost:5210/node_modules/.vite/deps/react.js?v=2222e0de → 200 (7ms, 1024B)
[2026-07-21T14:51:17.576Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (55ms, 1005607B)
[2026-07-21T14:51:17.576Z] GET http://localhost:5210/src/index.css → 200 (425ms, 94221B)
[2026-07-21T14:51:17.576Z] GET http://localhost:5210/src/App.jsx → 200 (90ms, 29392B)
[2026-07-21T14:51:17.576Z] GET http://localhost:5210/src/HeroShowcase.jsx → 200 (49ms, 11822B)
[2026-07-21T14:51:17.576Z] GET http://localhost:5210/src/DesignShowcase.jsx → 200 (56ms, 16291B)
[2026-07-21T14:51:17.576Z] GET http://localhost:5210/src/CollabsHeroShowcase.jsx → 200 (189ms, 23003B)
[2026-07-21T14:51:17.576Z] GET http://localhost:5210/src/lib/smoothScroll.js → 200 (50ms, 12475B)
[2026-07-21T14:51:17.576Z] GET http://localhost:5210/src/lib/analytics.js → 200 (57ms, 9794B)
[2026-07-21T14:51:17.580Z] GET http://localhost:5210/node_modules/vite/dist/client/env.mjs → 200 (56ms, 3861B)
[2026-07-21T14:51:17.583Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (55ms, 45663B)
[2026-07-21T14:51:17.583Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (53ms, 9510B)
[2026-07-21T14:51:17.625Z] GET http://localhost:5210/src/components/showcase/HeroV1Monument.jsx → 200 (390ms, 38281B)
[2026-07-21T14:51:17.625Z] GET http://localhost:5210/src/components/showcase/HeroV2Arena.jsx → 200 (146ms, 39771B)
[2026-07-21T14:51:17.625Z] GET http://localhost:5210/src/components/showcase/HeroV3Fingers.jsx → 200 (386ms, 35734B)
[2026-07-21T14:51:17.625Z] GET http://localhost:5210/src/components/showcase/HeroV4Manifesto.jsx → 200 (389ms, 62610B)
[2026-07-21T14:51:17.627Z] GET http://localhost:5210/node_modules/.vite/deps/@studio-freight_lenis.js?v=2222e0de → 200 (140ms, 15334B)
[2026-07-21T14:51:17.627Z] GET http://localhost:5210/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (142ms, 169805B)
[2026-07-21T14:51:17.627Z] GET http://localhost:5210/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (143ms, 106350B)
[2026-07-21T14:51:17.631Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (251ms, 16533B)
[2026-07-21T14:51:17.632Z] GET http://localhost:5210/src/variants/VariantA.jsx → 200 (386ms, 50254B)
[2026-07-21T14:51:17.632Z] GET http://localhost:5210/src/variants/VariantB.jsx → 200 (385ms, 50511B)
[2026-07-21T14:51:17.632Z] GET http://localhost:5210/src/variants/VariantC.jsx → 200 (400ms, 59723B)
[2026-07-21T14:51:17.632Z] GET http://localhost:5210/src/variants/VariantD.jsx → 200 (389ms, 59850B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/components/Navbar.jsx → 200 (363ms, 27683B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/components/Hero.jsx → 200 (361ms, 34841B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/components/WhoWeAre.jsx → 200 (356ms, 17294B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/components/WhatWeBelieve.jsx → 200 (357ms, 19406B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/components/ManInArena.jsx → 200 (358ms, 22882B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/components/Programs.jsx → 200 (393ms, 46476B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/components/FiveContent.jsx → 200 (392ms, 46199B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/components/Footer.jsx → 200 (360ms, 17731B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/components/ContactModal.jsx → 200 (489ms, 140796B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityWidget.jsx → 200 (459ms, 59359B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/pages/LiabahPage.jsx → 200 (395ms, 9990B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/pages/AcademyPage.jsx → 200 (367ms, 13542B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/pages/CollaborationsPage.jsx → 200 (397ms, 12155B)
[2026-07-21T14:51:17.666Z] GET http://localhost:5210/src/pages/AmirPage.jsx → 200 (400ms, 8470B)
[2026-07-21T14:51:17.667Z] GET http://localhost:5210/src/pages/AlumniPage.jsx → 200 (422ms, 7905B)
[2026-07-21T14:51:17.667Z] GET http://localhost:5210/src/pages/TeamPage.jsx → 200 (395ms, 9176B)
[2026-07-21T14:51:17.667Z] GET http://localhost:5210/src/HeroConcepts.jsx → 200 (459ms, 22615B)
[2026-07-21T14:51:17.667Z] GET http://localhost:5210/src/data/contact.js → 200 (400ms, 3188B)
[2026-07-21T14:51:17.766Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (384ms, 29900B)
[2026-07-21T14:51:17.766Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (364ms, 31799B)
[2026-07-21T14:51:17.766Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (378ms, 33476B)
[2026-07-21T14:51:17.766Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (380ms, 36862B)
[2026-07-21T14:51:18.022Z] GET http://localhost:5210/src/hooks/useReveal.js → 200 (107ms, 10894B)
[2026-07-21T14:51:18.022Z] GET http://localhost:5210/src/hooks/useCountUp.js → 200 (118ms, 8297B)
[2026-07-21T14:51:18.027Z] GET http://localhost:5210/src/assets/logo.png?import → 200 (113ms, 352B)
[2026-07-21T14:51:18.028Z] GET http://localhost:5210/src/components/ui/Button.jsx → 200 (128ms, 13439B)
